Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
62,58.59827713904968,30.77932497587246,634.5853758541242,7,Medium
53,56.9797252698002,31.8431325468039,784.5846299342807,3,Medium
58,52.66573388305709,28.48403622886293,778.7293796731208,3,Medium
53,58.075530121628574,31.64019680919472,671.753617442687,3,Medium
53,58.39585807854479,29.644267143922722,612.8934839710512,11,Medium
55,55.207602754585615,28.126066188113185,662.8369144309116,3,Medium
57,52.53007620208172,28.910046370909935,604.8277833177625,7,Medium
52,50.22105987318394,28.787610392571306,687.9456879555718,3,Medium
55,51.729665297987324,30.767537638324523,726.13019152177,3,Medium
51,58.38759716511978,31.60044684389005,656.8924513242092,11,Medium
57,52.12321479899354,28.37046559433772,674.5027721096353,7,Medium
57,54.79911076107886,29.120655381113117,733.2310018693634,7,Medium
59,57.277199548347575,29.94567367294866,699.5295184418151,3,Medium
63,54.663084690768486,31.647235936709627,731.0530807265737,11,Medium
58,54.85523233720655,28.181904828574602,643.1307843754762,3,Medium
53,56.099539110511245,30.09594550741458,711.2549026486522,11,Medium
52,51.604167239990225,31.15734655496103,709.529591265921,7,Medium
64,51.647703062800545,29.43270393335767,724.9869000450649,11,Medium
61,57.46098784177179,29.774172288755775,665.374608310348,3,Medium
54,54.277548511201516,28.73154864421072,798.8847674993272,7,Medium
53,53.60647450116257,31.28204177260812,796.4332267089379,7,Medium
51,59.017109446801385,31.9734660364229,671.9312905569174,7,Medium
50,59.34149797004974,30.068124118265438,639.1407307844339,3,Medium
56,58.27209304719115,31.316463096913957,736.2874808411062,11,Medium
58,51.470684679972734,28.358037422294412,689.130801476209,11,Medium
54,53.36407663841241,30.388055648209182,772.0411596426483,3,Medium
57,51.43393334736524,29.994324126814732,647.7828691634791,11,Medium
56,54.60172345427905,29.165145970791574,711.7757507519428,7,Medium
55,55.669119882013455,30.80466844799144,667.5234461819408,3,Medium
55,52.365625146190915,28.56398318965322,683.9892422782225,11,Medium
53,56.117588145429245,28.603391849815292,752.7593145291745,7,Medium
57,52.16298709407086,31.51799180032786,752.2080751073584,3,Medium
54,54.83992506608415,31.017837936939458,671.5967818807688,11,Medium
55,57.56615648926676,30.99399467039216,770.3570998914117,11,Medium
62,57.82457128462243,28.688988588006936,732.848564049346,3,Medium
59,58.83843502332496,30.301305406500123,765.0643900009395,7,Medium
57,59.81203188350537,28.774034246829633,738.213827588595,3,Medium
53,55.67367865959082,28.752521655578715,717.203667626868,11,Medium
56,55.42925780994315,31.92365327166817,692.0384709109771,7,Medium
64,58.68661431582126,31.35372385023615,789.6427530917852,3,Medium
61,53.905124585540364,30.43918821286526,759.4155960159326,11,Medium
52,50.90103289194977,31.365672959971302,796.5527668555333,11,Medium
60,52.9694127354286,30.116788939695503,797.9682009646203,11,Medium
55,54.40325489784059,30.08500456629497,643.5831261203166,11,Medium
54,56.88822439138696,29.570379921406293,623.0674900479706,3,Medium
64,52.47984736306715,30.162959108223333,763.4653652078027,7,Medium
61,58.510210091194104,28.981214275980204,602.2892220161604,11,Medium
57,58.20930422279963,28.951239590342354,630.4672387594475,3,Medium
57,56.77248146930286,29.006487555389164,685.9549414623882,3,Medium
62,57.84279647539859,29.4572874969649,614.9029013630936,7,Medium
59,54.9365635220171,28.563772483126264,614.3391832810236,7,Medium
64,58.30261354562168,31.193935699919628,763.2112175296592,3,Medium
58,58.05080649571967,28.36647408627617,753.5221253930615,11,Medium
56,54.48524573759325,29.053843783088976,643.1138201410953,7,Medium
59,53.73178631632629,28.616283087868013,768.1139924862537,3,Medium
50,53.77613460815916,31.97637339310217,663.2436142281462,7,Medium
53,54.089966263061314,28.30945897126613,638.4859942637233,7,Medium
56,54.92706849578735,28.72382651729372,731.601249033973,11,Medium
51,51.83931052110209,29.915572656256735,684.9873905990767,3,Medium
56,53.02618382730436,29.18471761479071,646.9691984303786,3,Medium
63,58.81762163844425,31.547257543454062,616.1618747166127,3,Medium
64,52.748731755880065,30.608919982351544,718.1878610248004,11,Medium
59,56.01826761226135,28.05313764971196,641.9092425574867,3,Medium
59,56.02406995349153,29.947317636046066,786.9385304398089,7,Medium
54,52.56339034230019,31.886878609480313,656.6346066600888,7,Medium
51,51.573502463130346,30.414650871352332,794.9374452098657,11,Medium
52,58.77252533548321,31.70236548392875,772.7149816735357,11,Medium
60,57.354897813254176,31.664091232553837,609.6389586436402,7,Medium
58,59.355364396101365,29.47710964524988,678.2675316142993,11,Medium
63,59.443198771716055,30.72003022062654,608.3383200278132,3,Medium
53,56.61135040433228,29.864312085230353,702.6128256050415,11,Medium
55,51.83492963959731,30.00890311616351,646.4395179372696,11,Medium
58,55.33024138932123,29.749876468259608,758.777662632229,7,Medium
63,57.44537422938513,29.421897858058614,635.545768453683,7,Medium
52,57.92570661012303,29.894396761242447,772.504613097395,7,Medium
51,50.17022761762505,28.413293336086557,644.2332173848405,11,Medium
52,58.666832529596775,31.971073223930137,753.2273057953532,11,Medium
53,59.305034489329294,28.00454322957613,749.0227143832028,3,Medium
63,53.98392219293727,30.914727546651687,622.958296507318,7,Medium
54,52.96776947862479,31.42932766534259,652.8678643183316,7,Medium
59,51.81833026146834,31.262207891682063,672.107280693902,7,Medium
56,56.790031566652914,30.084034797917226,778.1326512679962,7,Medium
52,55.70724154330231,31.61131565232021,735.2967174103272,7,Medium
64,51.77919299440906,30.890981405172994,799.8327900601353,7,Medium
58,55.57182186959091,28.940481181093713,672.0786239025513,11,Medium
57,52.07835615249965,30.40654171874833,740.1636047983653,11,Medium
51,51.36843842464314,29.097279394703534,676.4044087651414,7,Medium
62,52.22708602102281,31.016026691277602,703.99293681796,7,Medium
62,52.52543652243849,31.862444924038197,635.2040929690855,11,Medium
50,54.64275160757998,29.838085522725493,662.7090575795484,3,Medium
54,56.06110668256457,28.630636855105823,608.9061957962745,3,Medium
63,55.103325767705044,28.96370910559625,693.8055175955518,7,Medium
60,51.23780064435354,29.456102148227604,650.306236353603,3,Medium
51,52.82619189353694,29.029213256568198,701.7854519263501,11,Medium
61,59.94631294559985,29.45119660353073,631.8658302433589,3,Medium
51,54.21955414004333,29.300184217434374,723.8885490039811,3,Medium
54,58.751847953688426,31.70727476967325,768.1850921314541,7,Medium
62,56.085004361644714,29.794998538891182,795.8009196646369,3,Medium
62,52.3545091202008,30.95059975815628,790.0232221312343,7,Medium
58,55.67389750086855,30.156182101008383,773.8779152220179,11,Medium
50,55.41185900479011,30.985261180287928,781.7543196500618,11,Medium
56,53.730532723613045,28.234478604238124,774.9472006252721,7,Medium
55,55.78558344382008,29.6479612764956,725.8322759978073,7,Medium
56,54.021206839851445,30.92748244205756,661.8093953637753,7,Medium
50,51.45989017548476,28.89946980923483,795.5408278296054,11,Medium
52,53.39483101328447,29.76847790750057,659.531981266524,11,Medium
60,50.95326981740916,31.539145883547878,787.1849057757793,7,Medium
51,51.94991618887592,28.464694904574504,736.0951092627449,3,Medium
57,55.421606010243316,30.191652215955596,600.4895238524919,3,Medium
60,57.99120529833683,28.214436206818966,776.0058752194811,3,Medium
53,59.43642922893051,30.039197693474133,634.5141213464644,7,Medium
62,55.07592433985505,31.140995205290203,774.2466588576847,11,Medium
58,51.86551621014153,30.623134561948017,603.2682195908485,7,Medium
52,52.74896558989899,31.961994820128446,756.1758605074839,7,Medium
64,59.01859224835943,29.767879723815998,688.9779011686715,7,Medium
64,58.604024707884925,30.362499271201305,785.1095372990604,11,Medium
59,54.68164568479285,29.62493411983756,750.5651391172114,7,Medium
54,51.214815873472,29.48590225143728,616.9897547433019,11,Medium
64,50.31784077224691,29.37129037776473,746.6977423862838,3,Medium
52,55.8243294450511,30.106227759383096,745.3535429148068,11,Medium
60,56.55528633748437,29.233430367621544,758.6097577407428,11,Medium
56,58.19470512355954,30.31410158828451,663.5150842037291,7,Medium
52,54.058485931148596,28.7863025952637,692.5003781745215,3,Medium
64,55.87860891886105,30.61824904952731,707.7158801052262,11,Medium
53,52.01012059449151,29.03089706926803,730.3022775511874,7,Medium
57,52.379748835017196,30.28938439205488,741.2686495719981,7,Medium
52,56.00544307880847,30.155696065385047,796.7257991009596,11,Medium
54,52.394351549938634,29.680510128206972,613.0708297994513,3,Medium
64,53.18262444992856,31.10917572074188,715.4561129540299,7,Medium
61,57.698011005401206,28.152065896143924,798.8509093169278,7,Medium
57,51.08606825853373,29.51275104771972,788.7216768919533,3,Medium
54,50.93362429843223,31.08795305497765,626.005833073684,3,Medium
53,55.35401098067855,29.877927947541714,688.3080046091209,11,Medium
58,54.6562730419928,31.436850442706675,613.9883071339829,3,Medium
50,51.10722081626297,31.92567154235141,631.3485962382373,11,Medium
62,55.60603268997748,31.21073019416832,640.8252667848508,11,Medium
54,59.96570985999388,31.5933063111956,644.66032129426,3,Medium
53,55.16715979270684,29.65385812593671,750.6548359783224,11,Medium
63,54.24995570860882,31.135848925303485,798.0506413755041,3,Medium
62,58.364322942080136,29.6666712814045,766.9115983178224,7,Medium
61,59.546494323494215,30.589555040668834,650.2521347348941,3,Medium
51,58.43723837294118,30.872220690006554,628.8612401717925,11,Medium
53,55.04485487442978,30.46177324606036,693.6350293323751,7,Medium
56,58.41536987752049,28.350442026680067,700.4933092654371,7,Medium
55,58.65537198795221,28.885075436455796,712.5351405356322,3,Medium
62,50.476045089788975,30.679234432095438,719.7734817033748,7,Medium
51,56.04412860187344,30.26084360022534,723.9127467895713,3,Medium
64,51.326957916618206,30.86915006526261,729.8044733143273,3,Medium
58,52.727104038178155,29.984216500967676,775.8480294804494,11,Medium
63,59.75937304095071,29.091784778667343,619.6639376775744,7,Medium
63,56.62065748982705,28.28724384400726,698.9691201821884,11,Medium
50,52.22749539857967,30.531414011780935,743.8690364832778,3,Medium
54,54.27799923639932,31.00473064329877,685.2586129120737,3,Medium
60,58.51506268543456,31.846148802121277,713.0028565975421,11,Medium
51,54.357984091537126,31.215465048899954,707.8359329768949,7,Medium
52,53.51640005564316,30.93876269628904,722.1577971132742,7,Medium
64,50.86333934306803,29.587254629722658,709.3580942523706,7,Medium
59,50.57060821724083,30.88844029464094,718.7994634878803,7,Medium
54,50.88686484979675,29.196650852896237,668.3630760532701,3,Medium
55,50.3198463043581,30.638759948437848,636.3487303644456,11,Medium
56,54.54379868905295,30.5027742596623,779.1059728439352,7,Medium
52,58.95012724530485,31.06174236904821,689.3383006617352,11,Medium
54,51.228323067345485,29.099942439973166,603.9007849017429,7,Medium
62,50.66038019618051,30.73970123804583,774.15181863988,3,Medium
50,56.66719251915842,29.025251771000285,608.6101017660468,3,Medium
52,52.05203314399413,30.94992454715187,660.4844431508709,11,Medium
60,58.74759992839256,29.975306797363707,610.1203896662302,7,Medium
51,57.802313528240134,29.74306212374026,734.0789364896985,7,Medium
55,54.392967221270546,31.732971532268277,635.1502347705699,3,Medium
62,58.24861457121851,28.84614295076265,763.6103185748088,7,Medium
53,52.36724844975223,29.894245575194798,603.7289542724023,3,Medium
53,57.65084509382713,31.638705156840874,725.9530610488933,11,Medium
54,53.798698029014176,30.88663829398918,711.2661939159987,3,Medium
54,51.918566691105774,28.0716608659946,778.8971238040123,3,Medium
58,51.86767951902243,31.430408723764423,711.4890793562772,11,Medium
57,52.32484113432047,30.33244108809015,625.537941883093,11,Medium
58,58.07067462822549,29.465361035718008,695.6684735267271,3,Medium
55,57.876766123728956,31.995326743010395,704.2267421995359,11,Medium
61,55.46641820603496,28.982504005855446,636.5992772986,7,Medium
60,58.4435643674902,29.24197913466306,734.9013020734512,7,Medium
60,59.944173380399874,30.39026791430495,750.8300575844861,3,Medium
63,59.14114960785632,29.256993988330876,746.7958643504796,11,Medium
60,55.64846191345088,31.212187423853997,739.7624688446024,7,Medium
53,59.140970569389935,28.601397278492765,698.8269292827499,7,Medium
58,59.62798154205288,31.781517570438517,740.9307726337313,11,Medium
57,58.10900221870804,31.06595208150118,610.6093759541643,3,Medium
50,50.082905954969085,29.474429980446995,625.6300935383748,3,Medium
52,51.491895873501036,31.09364789076868,627.9208137421266,7,Medium
61,55.02207431937716,30.170742551367773,640.2217495808042,7,Medium
62,58.52792672864422,31.264559718827297,707.9990173533256,11,Medium
50,56.02983285421582,31.956443561957208,674.052564701318,3,Medium
54,55.836384289109034,31.243772113177563,642.2084336236644,7,Medium
53,54.126349948679646,31.984768593951653,767.8435502968877,11,Medium
51,50.07526389597229,31.271012803269056,737.678230479922,3,Medium
55,52.363553676925626,31.625698559825295,782.3866331058789,7,Medium
56,59.55080123447251,30.972849870489576,772.2120485202628,3,Medium
58,52.30283952845456,30.669470098436577,792.1449129030757,7,Medium
55,50.21680045343316,31.931282041197573,754.8852232701377,11,Medium
59,54.72615574142217,28.94463579021705,702.8096236669394,7,Medium
54,59.79636055727765,30.597067334494707,782.9808055202493,11,Medium
50,50.203005862260525,29.3795508610357,657.2939328139307,11,Medium
64,56.067769432217055,29.319126599489042,616.9486108731062,3,Medium
51,50.71475712840378,30.377492138191815,707.8605896660226,7,Medium
64,53.07449310498198,29.069344949269944,629.1402947051536,7,Medium
51,53.64326528325293,28.119754096032445,751.715003174144,7,Medium
54,56.72967750096756,30.37616769459404,657.5710437295558,7,Medium
60,56.32987619850439,30.902037232270857,784.184098611036,11,Medium
57,59.5951501802864,29.50006375597761,793.7300838032031,7,Medium
59,51.927609787354754,31.778012025936683,655.4455221566166,7,Medium
60,55.24276881291758,31.20744714848501,766.5638688657403,11,Medium
63,59.077591838123766,30.3608399907761,738.0854273828954,11,Medium
50,58.364203087885706,28.805644417801755,627.0819890289018,7,Medium
50,59.91711019574818,28.512651547438256,648.4251903863734,3,Medium
63,50.85905979301626,28.85604697792045,612.1299345068215,7,Medium
63,59.67137764612659,30.6543957588541,753.6009374843403,11,Medium
60,59.934831942308286,31.71277155646881,796.6798714586745,3,Medium
62,51.64886928146219,28.717364896297724,660.9082692471798,7,Medium
56,56.01936535591213,30.63742072004976,615.0188542809726,7,Medium
64,51.420333548883335,29.12549824606848,685.8353181066207,7,Medium
63,50.42795835256615,29.688722921403905,660.9631133777226,7,Medium
50,50.01382802923415,30.578884953473196,755.803981567203,7,Medium
63,50.76315109104359,28.28670172636931,726.2917703358779,11,Medium
56,53.806131671860854,29.69845653155721,782.7712947178645,7,Medium
50,56.23186260525931,30.37920933584354,758.0815767241903,3,Medium
54,50.25543656345929,30.827437202434638,788.8077034059454,7,Medium
56,59.54622800540709,31.141892836024343,682.6070136625808,11,Medium
51,59.21217736260899,28.514280821548386,793.1406817670072,3,Medium
64,51.233714184147594,29.082542178577164,736.6857429376929,11,Medium
59,53.57855617867356,30.549202777294145,649.1033569495459,11,Medium
57,56.162604082368205,30.483288146836014,787.4058833468475,11,Medium
60,57.100063734036645,29.433860401509953,714.1894972444771,11,Medium
52,58.0823954059552,29.18441175143056,620.6193004396464,3,Medium
53,51.50500322120963,31.249072859015097,640.2335457682382,7,Medium
56,52.8230129456468,31.15099231742922,748.371343851647,11,Medium
55,54.09522001950274,30.544286125037388,751.0081058231366,11,Medium
60,54.91898394083741,28.650629515388722,636.5398339860427,11,Medium
64,54.02561441210125,31.894348068755658,655.7063115809359,11,Medium
52,54.08672045854656,30.033155334190333,641.0563661598992,3,Medium
61,51.74904137018023,29.850951743357687,619.826719672643,11,Medium
51,53.29600309574909,28.329914923569444,616.6106132886199,11,Medium
60,54.313722602323324,29.290285639865736,685.9805749670918,3,Medium
54,53.193173388003906,28.852391799439598,649.9091034844708,7,Medium
51,51.19830521963566,28.454731439332274,654.7743697226239,7,Medium
50,53.998997955789825,31.31571373156497,756.7226964889992,11,Medium
51,54.245157606905956,29.315695809933477,738.9156307861344,3,Medium
53,55.18817477004657,30.453280843543727,693.6622098989129,11,Medium
57,58.732970419105484,31.749999028748693,667.2036715028204,11,Medium
56,53.43739870292863,31.337036160696517,720.857386847924,3,Medium
62,57.25490641878226,31.369460962346125,672.2720266322035,11,Medium
52,59.591636702873544,29.5051851515437,692.1739789113781,7,Medium
56,52.990651872646396,30.743921714511686,743.3257912841111,3,Medium
58,58.61004208131717,29.864001810801895,710.6370485781619,11,Medium
61,57.90119408077303,31.335408117600707,799.0623833184461,11,Medium
59,55.361515369452235,31.28172476728316,652.2875283851675,7,Medium
58,54.273543445969395,30.504827518450156,796.3941703821638,3,Medium
62,56.83859422493693,29.500195633711474,754.5173520603812,11,Medium
63,50.76557846063589,29.68892392588248,612.6778694499043,3,Medium
55,57.43519165155148,31.821135724016376,630.7882462363175,11,Medium
51,53.98397287112171,29.14332066353948,726.824826945264,11,Medium
63,58.0931405940761,31.616649882333174,728.0298265449848,3,Medium
51,56.15507364467529,28.80619893694509,763.8931652036822,11,Medium
63,51.88444465135865,28.619047389976018,663.0285806010089,3,Medium
64,52.13160089258052,28.02180817095453,663.6163625604403,3,Medium
54,52.81670590926779,29.07263382391973,759.4828361825197,11,Medium
54,50.50419646982654,28.46636866274212,614.6285820622501,3,Medium
57,50.52184244034717,29.667842507352773,784.1537749373626,7,Medium
56,51.526465692748914,31.168302250955996,688.8695151271971,3,Medium
63,52.12208989351212,28.31226602937064,668.7496630019311,11,Medium
64,56.49557940819113,30.32173742077186,631.4811182382078,3,Medium
59,53.24088100307443,29.59376702377143,746.466558965672,11,Medium
53,56.30762941018232,28.992197122697256,634.960582308177,7,Medium
51,51.380752898789474,28.24095956921962,734.5337643437547,7,Medium
62,56.548992047965484,28.641115028931956,750.5029656740419,7,Medium
63,55.22948133924734,31.514208642484164,770.6848956874132,11,Medium
50,55.22140788712883,31.438350758750854,642.9073819324227,7,Medium
62,50.118448823605505,31.46991772358259,703.2154804454123,3,Medium
64,52.32042128146139,31.149555981204987,798.4886856938986,7,Medium
59,54.07431833628881,30.662128898659468,762.4604432442898,3,Medium
55,50.34385494376858,29.901167411353313,782.1671550929873,11,Medium
53,56.23331233190422,31.32680885778744,684.3309083034719,11,Medium
55,55.331603346532,28.416358462698422,651.6274274932389,11,Medium
54,51.71860232626642,29.801984147686234,670.5583451115051,11,Medium
52,57.06300600679617,29.907095840246782,697.0535115828396,3,Medium
57,56.03989623920005,31.150889435253866,634.3906348974299,3,Medium
60,59.74016804694441,28.644338314403672,727.8683211781797,11,Medium
61,59.87475643903687,28.08484476222928,797.6334224162986,3,Medium
58,56.669249774120956,30.215992014008965,709.0442012031765,11,Medium
53,54.8724882822101,30.940679891163107,670.944158904555,11,Medium
58,58.92966913317841,29.27080357052143,722.1356693716851,7,Medium
51,54.19894477770119,28.260030517274707,642.3362184918111,11,Medium
56,52.684495389741166,28.05087784887132,670.7897360946341,11,Medium
62,56.50421463092108,31.30437198181043,685.9255189668838,11,Medium
64,50.6683746503617,30.67633694365964,757.259534035798,11,Medium
54,56.64735684257674,28.828383300782228,735.2933111915049,3,Medium
62,58.610562508944945,30.264890770721806,684.373123190379,3,Medium
56,54.93713911395047,31.1910528317046,695.8283350753519,7,Medium
58,56.28053518645655,28.321133320306842,720.462144460253,3,Medium
64,57.70212389039002,29.03705821683147,786.7495210935241,11,Medium
64,56.37550329423006,29.429937739152603,619.6433246332365,7,Medium
64,52.32912568396741,31.339368092840292,742.4867984298999,3,Medium
58,52.48228763000679,30.786230864855312,674.2370847714814,11,Medium
53,56.10930983998834,31.956931273662615,607.6542282583185,3,Medium
57,57.972410109614415,31.746033959814554,618.2308401145481,11,Medium
55,52.34937649715188,30.05889964070408,762.1990108935007,3,Medium
60,52.06234815531773,31.532986862643618,759.2143981114142,11,Medium
59,56.5182010455278,29.022474311087095,628.3350211156617,11,Medium
58,51.33596567620572,31.72081511055207,679.4731896905568,3,Medium
50,58.14085356524997,28.39413509181341,696.8989901624976,7,Medium
53,57.636933461210184,28.838003545258115,740.782911195533,3,Medium
52,59.14601656178584,30.82214150317785,703.1551984737818,11,Medium
64,57.73782160119071,28.500179923314786,790.0741681689187,7,Medium
52,51.13747959698085,29.053289750966016,703.6756973183054,3,Medium
56,54.7448368160324,30.31787981806295,774.0497689489775,7,Medium
50,59.6399458118448,31.28392976960684,755.7535283336373,3,Medium
52,59.434959209432776,29.763534368237792,612.7292367230026,11,Medium
51,51.553642828850215,29.541921341845274,784.4199039150765,7,Medium
58,58.785534557177996,28.072786700071298,657.2335689481768,7,Medium
64,51.055096368319745,29.43215416018693,768.2311338338186,7,Medium
63,50.601779495804784,31.534999698445805,659.9523255881423,3,Medium
59,56.92578773408431,28.955285876284027,668.3499044644071,7,Medium
58,56.12103699820136,28.634622366530444,796.8767999984068,3,Medium
59,52.660967737243375,28.59928405108708,601.9057365137126,3,Medium
55,51.967144061856374,29.930717811541605,621.873789428496,3,Medium
60,50.73028566825541,28.102779617674468,713.2409217681216,7,Medium
54,50.59264987189978,28.51212068322875,758.5372059433288,7,Medium
55,53.48220819846972,28.33664738347716,687.293448008897,7,Medium
53,50.113423086999305,28.17378406714412,654.6001736231528,7,Medium
63,58.786090710318014,28.019166637831205,682.8576244595977,3,Medium
55,52.24549303102775,31.362586757531787,636.5707431962445,7,Medium
63,53.77580372900528,28.123435020570504,666.1536415907403,7,Medium
58,53.247003226450914,29.60467051947645,681.9936591015309,7,Medium
61,50.12782353065154,28.385596274168897,758.9790544109649,11,Medium
53,50.49620321749091,29.125075281050172,618.5723213197024,7,Medium
57,52.53108408898399,28.660690770489868,689.8891855209288,3,Medium
58,53.35920838865401,30.266258775487003,664.0509717570811,7,Medium
50,58.53357512846253,28.123854567900278,660.4030170262333,11,Medium
52,56.90574896962041,29.52867960038152,628.5703427700854,7,Medium
51,57.171749326389126,31.648906682671637,667.0567705529623,11,Medium
64,50.931879520644124,30.80838450131117,768.3622335195864,11,Medium
50,58.571886293885456,30.63716770462569,627.3340479378099,7,Medium
64,59.2052924261405,28.416497283723686,684.8826346408772,7,Medium
55,55.94945350814561,28.36654750077806,680.0722864917581,11,Medium
55,58.52398582394443,28.266638882967023,713.6675975803166,7,Medium
51,52.09776977928878,29.290845290793413,778.4762804004774,11,Medium
60,57.574635610194726,29.625543181336315,640.716255676654,11,Medium
58,51.56552434143163,30.497568292860816,755.5275220726016,7,Medium
56,53.43528615506433,30.17160318841195,646.5626973040171,11,Medium
58,53.25781550164788,28.06344936543777,638.5962341685026,3,Medium
63,58.419438483692545,30.958676484440883,785.5802558644081,7,Medium
55,51.48364434729529,31.665555395337762,675.3139952911506,3,Medium
59,56.813402366300515,31.990720427178445,616.2695394014467,7,Medium
54,55.58150516763178,30.899653359939872,791.0303649471389,11,Medium
51,51.036074323719866,29.368321109605265,695.9906838738151,7,Medium
51,59.65470918800497,31.74534463122122,665.819813234887,11,Medium
54,58.172730683363326,30.821259051082464,692.1285608807444,7,Medium
51,53.25685311184346,29.682831037869256,794.2929915304629,11,Medium
57,58.99856386244175,29.027865879323695,762.8431692915124,3,Medium
58,56.68455059504146,28.409952410096068,657.3896306032464,11,Medium
56,52.66780829752855,30.76980506368284,747.7812561983553,3,Medium
63,57.06048676645241,30.373705016730497,774.242546440483,7,Medium
57,51.001300583446294,30.4398832859211,619.0144611596618,3,Medium
57,58.39091186543132,28.53104120246057,727.8326596357293,3,Medium
50,50.508705848514346,28.352483892398524,621.2928423102586,7,Medium
61,59.9283812716129,29.054703675588918,633.7889811160544,3,Medium
57,59.37346938765512,30.19597102398076,762.6235609990323,7,Medium
57,52.94646012294952,29.83706635185989,758.2918604613997,7,Medium
63,54.07667214723755,29.265744909761818,604.1083920080703,11,Medium
64,56.34933165249336,31.184546292861675,704.9787262542861,11,Medium
63,54.23822237197704,29.25319092466639,755.4342601170013,11,Medium
61,51.164972430165065,29.70741765526529,625.5908804747938,3,Medium
50,56.82659276200818,30.592956248655653,730.6616138771499,3,Medium
56,50.69479374291354,29.247268271554923,751.7727978636497,7,Medium
54,56.522594069064404,28.531806336958933,653.0202703362606,11,Medium
50,55.655849366005526,31.532494420341227,717.6630357594116,7,Medium
51,55.55298971920741,31.75045546793225,709.6879671864509,3,Medium
51,57.41119021778317,28.319023857245845,620.9917541969219,11,Medium
63,50.210891284056146,29.06678605023292,733.0145188240556,11,Medium
58,53.82533596295445,30.13834777602111,625.1753281307427,11,Medium
51,50.62326396122403,29.737678756626675,780.8457553794727,7,Medium
54,59.08747697146987,30.409145443814822,770.1350716546885,7,Medium
53,51.18095833035663,28.650925661739677,607.7377116127244,11,Medium
59,50.293812263399225,28.711507992636374,661.4395579172068,3,Medium
61,58.93765349766016,29.830586197681654,642.7004762670427,3,Medium
56,53.42059755650593,30.799792280068935,795.7071952889263,3,Medium
50,56.70393628655457,30.84656618463892,722.9108239563845,3,Medium
60,59.07647182274323,29.89126634527023,725.2637067557807,3,Medium
57,59.83660751031464,31.274189829495093,610.1236825715954,7,Medium
61,56.318304360073746,28.782040213598798,665.0764143933566,11,Medium
58,54.031839775992914,31.03107369256918,752.8805573852158,3,Medium
63,58.93040640216448,30.64585328237904,758.3130458970612,3,Medium
50,53.39141796317276,30.28967863509378,689.3339006465585,7,Medium
51,52.261717051546725,29.87812144610196,735.4221972950997,7,Medium
53,58.88370119289864,31.972622961755363,658.8996197854505,3,Medium
64,50.874145870252306,31.18769781730267,723.9009168900451,3,Medium
50,52.03606258010099,29.28756800483948,759.171106849472,3,Medium
52,52.171574674117835,31.465902296731105,754.7395682842644,7,Medium
58,58.89106208569465,30.343672713119968,708.3805212884795,3,Medium
63,53.0725320603675,28.63558004020768,773.7993469670722,7,Medium
61,52.330738257759776,31.644431071383416,729.0304331355762,3,Medium
57,50.705578854107465,30.51592187566658,743.774282516287,3,Medium
50,50.66795596238721,30.681129625672938,792.4877950730129,3,Medium
53,50.86048466342888,31.617561861972227,780.1936038453036,3,Medium
50,50.71699375951401,28.81547296438682,798.4651114861106,7,Medium
50,50.28202118941873,28.589862320088812,627.7539562751941,3,Medium
54,56.253167470687856,31.67963547346428,618.4274283722821,3,Medium
52,53.79687012426122,31.57322243121694,793.2127598007512,11,Medium
57,55.324483909990505,28.981854456694585,773.9250397384426,7,Medium
64,58.385368677340736,31.97828071712226,618.0919094105635,3,Medium
64,57.74144247090154,29.45662038157928,651.9710665920928,11,Medium
53,52.63197470337762,31.615608421458894,654.9974356308859,7,Medium
61,51.58755253069028,31.023326533255645,656.2042214943872,7,Medium
55,57.98175067897563,31.546511666726833,743.7751696689114,7,Medium
54,51.480444666241596,30.04037983110193,687.6211329505425,3,Medium
60,51.27126462954961,29.826117694203838,738.7095191417093,3,Medium
57,57.41425854536476,30.2552992911044,609.2072031714883,3,Medium
52,58.108259556724576,28.327066546702095,605.9120941988142,7,Medium
52,59.39462371701803,28.17989537322412,739.3486206561679,11,Medium
54,56.97857142705519,28.225011280710028,732.1400936985708,3,Medium
55,55.739708420441644,30.167399163966014,787.4799717493328,11,Medium
50,57.10342602565583,31.689326058087346,674.2984935421507,7,Medium
59,50.07200507212068,29.0737064871533,761.0993053301985,11,Medium
59,50.24040372260877,31.928321092978408,766.9803118088078,3,Medium
52,56.97806180616422,28.754938922521735,751.2822649590817,11,Medium
60,56.69001054126663,29.396914017528204,625.5894339980846,11,Medium
55,53.877211628485604,29.15325861919586,724.7066710744891,3,Medium
58,56.884951517592974,31.203075146497284,614.3923445535049,7,Medium
50,53.11714328337938,31.141719254291708,657.6829036985225,11,Medium
64,59.835362864874945,31.476445990638176,609.8471613796551,7,Medium
63,50.82160241418187,31.657233885102944,709.4027169675842,11,Medium
60,50.11312769843319,28.769289835605885,695.3425940052304,11,Medium
57,52.920657103569624,31.139232242733428,711.6917353166374,11,Medium
61,56.3048233223514,29.1445074720891,756.5843881360331,11,Medium
52,54.89661298489202,28.52589751520365,720.6978746481441,11,Medium
57,57.263269983955254,31.31894051025599,687.774699277002,11,Medium
63,51.19297428256001,30.91386469283267,759.3188697262145,3,Medium
63,53.261919950643936,31.003881737125024,739.7168993094378,11,Medium
60,54.932438008296444,30.338202254170028,677.6319633769223,11,Medium
61,50.575382416033605,28.155219928907947,713.276121408655,3,Medium
