Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
53.71852681536598,57.55085748138222,31.77621022722383,781.2600704432568,3,Medium
52.28095113094986,54.8330480938463,30.98728006534305,652.6163758857241,11,Medium
56.84673789041435,58.75393598492605,26.771848687217634,648.3974889572893,7,Medium
60.02399324679571,53.10463484381903,31.848853023399705,673.540689219235,7,Medium
61.585319301113614,57.90756024950606,25.06859660376916,635.0416586965812,7,Medium
63.5984815898628,56.98888486755254,28.62623930723377,761.0741981820897,7,Medium
51.564479131521026,57.15085596076988,27.47603196513881,768.4285946799802,11,Medium
59.13016094056219,59.6555894506433,25.984503594713086,740.7008942705378,7,Medium
53.035600001359114,56.94347865781013,30.301469804064375,686.6503798425672,7,Medium
56.81513192688078,54.119035844265824,26.681062448955412,717.6692518173618,11,Medium
50.10802191626186,54.27482567073953,29.286206898808373,649.6165162395793,7,Medium
52.0843786966417,55.66063137124348,28.091283766974236,791.2398506826846,7,Medium
63.80741088763671,52.42056574541046,26.07295269820396,700.5980983431389,7,Medium
59.68491782317783,54.357460925517486,31.660419610166745,718.9771942078838,11,Medium
51.630598403981736,58.31410054612162,29.44693421967859,630.871270417277,3,Medium
59.35512492611851,58.8565604680506,31.766626975971192,759.0183429389107,3,Medium
63.31823490050616,53.99305722498726,25.95078654387052,747.8520816569422,7,Medium
57.65061415400234,50.72540558061559,27.727545341809694,648.1468704257728,7,Medium
62.11329211142291,59.061225368984445,29.883031232802388,657.8453103627895,7,Medium
53.2571432953271,56.91517382643169,27.30712226715559,707.4894886099582,11,Medium
55.52305905784727,58.82206615957341,28.23451904873984,723.8386279610153,11,Medium
60.34498704661332,58.58893511576533,28.31694621889091,619.938999647964,7,Medium
52.10060876164395,56.63417275877148,29.826840179878705,605.4994057427552,11,Medium
51.37725902825129,59.26918078107201,26.74429849769893,769.0338040529637,7,Medium
62.820117075156084,59.072497609921854,29.664121898303097,704.8212689001517,11,Medium
64.49698587207266,54.17634492507978,25.612699910537348,786.1060680895894,11,Medium
61.34514523183759,53.0118729676611,25.64069962682385,658.2182359577783,7,Medium
52.58713252678147,59.796681648621835,30.24412144110043,741.6426292392496,11,Medium
55.30354366494169,57.73323878094176,26.024491559510636,716.5111485202343,11,Medium
52.91127423281639,52.75435869755611,31.86597158005682,611.3155409685774,11,Medium
60.2885578438096,55.689653203024726,27.04155510331627,644.7641335131138,3,Medium
60.186867535462326,56.14169359402305,31.374726933957163,769.0716973906965,11,Medium
55.16097835664542,55.1603590327472,25.642934159257404,791.3881393169971,11,Medium
58.64782982340899,52.347668932426416,31.530407701752626,783.2394769695893,11,Medium
56.87705607618177,54.08479920808522,27.12899216186684,628.0978151185063,11,Medium
52.92426017641729,50.42654725981406,31.914917710193194,641.3104026395837,11,Medium
56.27864745018104,58.965503433000315,31.581882822993954,742.8408108454355,11,Medium
58.15647819132392,53.69050290272822,27.82281470935409,725.4111485525993,7,Medium
62.161967926362564,51.27940618607849,25.615857947820444,641.4325454885308,7,Medium
59.40172989172003,52.55236050536839,31.27764378389986,680.0191431896952,7,Medium
55.97521117497147,58.55713492322532,30.937725720596895,660.2496742614638,11,Medium
59.016163219777305,53.359220688999706,27.488139535304995,752.582187183614,7,Medium
52.09707379928759,59.0791680947417,29.390359011430146,610.3047286134154,7,Medium
64.50291805189882,52.445647903801195,30.36511486664307,633.2135477910808,7,Medium
60.47349068156186,59.69381598339798,28.07903268875007,724.7147310016163,3,Medium
59.0966551345201,55.175093805486156,27.139252209744424,657.9715610259138,7,Medium
57.76543332541548,51.688843624196835,25.925059442083892,727.0369771006267,3,Medium
59.22296994526115,50.65487376451172,27.68966117706433,704.3049190553812,7,Medium
63.507108470552524,56.49885740784549,27.3955448975288,638.9476047520125,3,Medium
57.21078375025355,53.52882782658634,25.232855131248538,701.1036905326565,7,Medium
59.069502532128396,58.1094052087437,25.613724415967333,715.5041409857466,3,Medium
50.08777924395122,53.04070312144176,30.448493120257435,629.3679003189555,7,Medium
57.51975141723958,59.142660287219186,28.06752918519325,764.842220837843,11,Medium
57.859879409477095,53.692337623093124,30.747603822354513,622.4857112704445,3,Medium
52.49952399517012,52.92169049055379,29.0014232189332,794.3871350099485,7,Medium
52.78117115466204,52.656986050805074,28.939602383119187,729.7082038147865,7,Medium
63.66293017920184,59.48400378679879,31.80678905139753,717.5918552745047,7,Medium
57.37876450113066,58.803115093284106,31.84797162900071,755.0383416802775,7,Medium
61.82248672320587,56.29306673003671,27.19448264056809,684.6423303717468,7,Medium
60.396667501180985,59.17451871233024,26.42858184949693,678.1907938839977,11,Medium
57.7418340099502,59.66072861695407,26.592849566682055,631.1808488472379,7,Medium
53.89151109554326,58.09394392741494,28.075328652975063,696.7929265983591,7,Medium
50.39373042610029,52.03421489554374,25.041380040394092,728.8274950067462,3,Medium
62.56417201658991,58.05186078735728,28.724350545600046,785.4827517869828,3,Medium
63.49286389714143,54.93283096645438,31.245199460005196,776.7615321519785,3,Medium
54.99396986021112,59.56455160298974,31.0798291594458,616.2388718411438,7,Medium
54.8438567885688,52.83470980581186,27.247776556482357,610.136717477213,11,Medium
54.273689355777734,53.01358454059265,31.320993149884217,604.033771756916,3,Medium
52.27391579724843,54.313712861761864,29.14259979468588,636.0914649565025,7,Medium
50.669767786830285,54.270031106518914,29.44717658191997,689.6113152765566,3,Medium
58.39144058333974,57.50305004713759,28.31060007863426,666.4748086103664,7,Medium
59.26906470353445,52.375823842263394,27.933630703356442,711.9607504702965,3,Medium
52.5562325071785,55.30939903060141,26.03234296507144,712.1710544472667,7,Medium
55.263799045850874,55.65687809078628,25.229946673561805,663.6640117152577,3,Medium
51.377224929980535,55.981489514310454,26.535251928972663,786.8868451634473,11,Medium
52.76719121184648,50.59672534875523,28.75141576308464,696.4371015991928,3,Medium
60.73459645118833,50.28471549173945,29.272730206300324,613.5024028327969,3,Medium
64.16182434992295,52.86050381722728,28.42660681986912,781.7167700898494,7,Medium
64.9873677134633,50.405986553054476,31.54854830909566,767.5713746698764,11,Medium
51.665267589163236,53.89255165267015,31.823154770637412,679.6515934555105,3,Medium
54.53948495957069,53.95828448165867,28.998740953041857,668.0101076454994,7,Medium
64.13191919730951,59.371167038448256,27.76921391610461,610.112270089887,3,Medium
54.72895128020039,56.7451254351476,31.13395914233755,762.9305833822366,7,Medium
53.41734943098938,52.97850291679782,30.63178915068672,755.5543847052866,11,Medium
56.216620838231435,58.44202841284946,26.483131389309584,772.4394262501994,3,Medium
55.34146136333022,51.17619157906192,30.22100035861665,793.4855735375132,3,Medium
58.00909078804532,51.91074690652927,31.360843830061423,658.7820704873081,11,Medium
62.30057282427687,59.42096340691815,26.873951903896224,632.6585531319123,11,Medium
50.97381965803119,50.2689975388214,27.26885243943932,606.3794690082295,3,Medium
63.697616854585746,54.55292082090948,29.332949525032316,715.4186048855187,7,Medium
57.31235323876947,51.95301710330896,26.617455729727524,704.2502042209405,11,Medium
50.163356622310936,59.939444037733274,25.463072950608048,724.8311596009903,11,Medium
50.87367838166324,56.60668217869583,30.03734191645201,602.4986179795154,11,Medium
58.257688942088585,52.818331492140494,28.30499138800355,656.604685588095,7,Medium
64.06182419232917,51.229575685131046,30.444408681129644,751.2324518011951,11,Medium
58.2172685811566,58.121209281635345,26.50456792305493,797.9593201331135,7,Medium
59.808093310063974,57.82936139228152,31.412131982409107,793.5208852511374,3,Medium
60.45123270497643,59.77358041973906,26.298346346640834,757.1553648250083,7,Medium
57.887722321526816,55.118361923591365,27.895998077848173,773.6052922081727,11,Medium
52.92120548172508,56.53022911450694,30.139085949830474,725.4902638748488,11,Medium
61.76986675711759,53.49482621230867,27.652817090513327,739.9288921045697,11,Medium
55.623046068645564,50.98981138904547,25.889811032995183,684.6845115496353,7,Medium
64.42660861852326,59.36208207358575,28.90777344452852,639.9778232694085,3,Medium
60.83641568434588,58.83421529205029,30.13018237830698,631.1265262565166,7,Medium
59.85907996599336,56.38106230671589,28.906353010520462,745.548936483892,7,Medium
58.929478048003844,56.48055781293381,28.019623206520023,707.1278527381392,3,Medium
61.59062395798166,56.95479893369877,30.56941663800209,710.3376258185032,3,Medium
50.13545927466128,51.711251659748335,30.995010825747503,723.3646111290768,11,Medium
50.88517773488823,56.40274999802174,26.40410364732377,697.3228976966624,11,Medium
59.88019433669363,52.40825223825953,26.662920331023233,753.5549844954392,7,Medium
59.572846994578484,54.77387385137493,25.179362101537933,621.9585682930805,7,Medium
51.62848759447122,51.093020458095694,31.59586270770059,606.9115815251758,11,Medium
61.396253798498954,54.23929130743245,31.07856197964325,732.2473197464515,11,Medium
57.27630924481767,52.872072476191605,31.20508176190733,715.9597897713896,7,Medium
55.49522767036353,51.0846937528844,30.823818715538906,788.9913518921985,11,Medium
63.557362556739854,52.39978499416246,27.16478437345533,605.0814201606987,3,Medium
60.640983605804315,50.30008757977171,30.557634510706073,797.950856282615,7,Medium
63.62871115475734,56.589628108125865,31.46695283261088,651.1164308224963,7,Medium
58.88652127971771,56.823700976732745,28.819193046855734,743.5418714423627,7,Medium
62.503247891231126,53.77420442797562,27.47193071677784,652.6826874308229,3,Medium
61.95059231094287,54.82950363730865,30.045849173996753,693.9123444991959,3,Medium
63.45811971925514,57.484457713973086,28.28396202627387,602.5613127410504,3,Medium
52.29063666602698,56.18227421834111,26.385419379804937,668.4956678124258,7,Medium
59.85699990775524,55.19199027184834,28.449166945746512,601.4792393117264,7,Medium
61.85867599384108,58.165486151466204,31.905754726613885,655.8004849488769,11,Medium
54.57988258591386,59.296335715936465,26.591448781970712,655.757554092871,11,Medium
59.01633716653306,53.860376524795775,30.494113556701905,702.8242512053037,3,Medium
56.600885017672155,56.73413548271115,26.716644841775196,649.4311597175199,11,Medium
58.8409976221924,54.599128098270235,25.330308886065815,681.4170786646511,3,Medium
55.51827198873871,55.61101386570313,28.600564502636793,713.0035899765368,7,Medium
62.742124796652845,58.129153303476535,29.19293600494122,731.2078223439077,3,Medium
56.38868018702031,53.216172370759246,28.667206871591894,606.6161669835595,7,Medium
54.484613211347856,53.67987919191422,29.72868060080347,655.3670495785516,3,Medium
54.27081273547028,56.021199229375405,27.285033453277933,615.572754807401,7,Medium
55.61235460654716,58.9907421707681,25.606305073297058,749.2725199727619,3,Medium
51.984426891971374,54.58664650972641,26.413234065257015,659.8223232784778,3,Medium
56.148755535779365,53.366554210865765,27.00122078239662,675.4831647871952,11,Medium
64.38267476707261,53.27999763060076,30.823101067216992,606.8574336140302,3,Medium
54.56413064842882,54.14011295989884,31.05761802364373,631.1275032116869,11,Medium
60.154934786322585,55.109252533116134,27.396551731551686,600.3230778231621,3,Medium
57.194436908218414,50.51741378309517,29.72836211621719,691.0849509832198,7,Medium
53.212082378940536,56.78103241538499,30.572280514010078,780.4808418558137,11,Medium
55.16279559563496,59.83608289959825,26.13108043144801,762.0223380108739,7,Medium
50.252349315346315,54.53958236077286,28.871467660914217,632.3390664701649,7,Medium
55.46730493656489,59.80898107234562,31.826666283179595,767.188424458527,3,Medium
54.29667494510875,59.72298254065152,29.46748063693668,724.6189576780239,11,Medium
62.2655046748021,59.64620723461809,30.682067773078337,656.6637475992287,3,Medium
58.00007200827634,56.242062397198936,30.88123260508042,702.3765005505795,7,Medium
60.88611693064847,55.68868987592511,30.08596059404661,726.3415763612385,7,Medium
52.46871402809028,58.79599158847654,31.66111740009229,734.1295919657061,11,Medium
59.69554860408267,55.82110958636795,28.32374867752955,704.7189563862757,11,Medium
62.8040812462866,52.50532679314843,25.003905967454614,619.3605500498692,11,Medium
52.804023171421726,57.66207755498321,28.93812936756469,719.3606215684331,3,Medium
60.562165722868556,57.809299690956145,28.273601557695603,650.9188868560503,11,Medium
54.558020611663785,58.319993756660025,28.448582019185686,781.394746278609,3,Medium
51.257060542013384,56.51875174900397,27.678591187687537,694.4644190531237,11,Medium
52.63714506088644,57.42286352743297,31.494453463773173,701.8593633816834,3,Medium
58.14363493906407,51.972993901843935,31.50903951720791,662.3498926823884,7,Medium
53.505723560487034,59.014936174317185,26.210366713997434,780.7274259325911,3,Medium
56.14977741625519,51.01691746095683,29.363574176556853,656.393826434952,3,Medium
62.597494961407065,55.70743593873276,31.695997540925894,685.9505372997722,3,Medium
61.17362250322001,56.2284237972148,31.484493934331272,711.2029817292133,3,Medium
57.609853740187376,50.14681737167808,28.89035099868106,688.2056715978072,11,Medium
61.45228875670256,56.015294683039265,29.140266020779997,601.2445125984395,11,Medium
64.34284857094478,54.344699160759184,28.31215587778982,673.2553981440701,7,Medium
52.68740952690933,52.34517757963712,30.94774554775112,729.729572618014,11,Medium
56.50257513700399,53.91619351325152,29.02330668981368,666.7343343770193,7,Medium
55.066047970642735,54.1795391800989,26.819780226518027,615.427826654904,11,Medium
58.41967319131282,52.60085362840269,25.415368251548074,609.0366678313551,3,Medium
57.77981510541607,51.023633714814196,28.173683862512824,638.3570920502664,11,Medium
52.03539995544904,59.33325988190484,30.689329119330583,761.8409024266101,11,Medium
51.246099324736846,54.77069699184812,28.385041909662437,631.7016016637734,3,Medium
55.34582202838169,59.72566007684566,29.077469073518238,613.3361044587685,7,Medium
53.2516691045137,53.004783649143285,31.745795454543504,616.5951727694245,7,Medium
56.68350597777668,51.29444501342153,31.911935416360773,664.6851889136656,11,Medium
59.30507429005382,51.95793235170967,31.273459529521183,729.8301932058093,7,Medium
57.139450321582224,51.12884731031244,28.665860579291767,641.5513979200757,3,Medium
50.489666184402445,59.88915162953447,29.701582721107904,613.1671274032003,11,Medium
53.43736650162646,54.56991585292729,28.835298999627653,774.4698659011109,11,Medium
64.32460647234703,55.90493195562561,27.617701702145958,780.8807725044244,7,Medium
50.57158226088524,57.96496748318352,25.6974030717512,637.2561765142794,7,Medium
57.22058895033889,52.993021895736995,30.692277204676493,723.4868253707418,3,Medium
54.8903483908163,52.013162056722095,25.477160621813667,698.6567268942307,11,Medium
53.87090543784232,54.27831117916638,30.05291821650627,701.3165529934388,11,Medium
53.23543106111101,59.5071446657743,31.017730089718277,633.2041108664233,11,Medium
50.215545644338924,57.24222750922954,29.77895141317841,621.186044611359,3,Medium
56.98184384628848,59.95826959518401,30.227006953043652,739.0777300115678,3,Medium
63.62756833136015,53.06962962322776,29.450204302539003,695.966456476725,3,Medium
62.856480386650446,52.67834815540147,29.583016998717156,764.5980444729279,3,Medium
64.43740463115113,59.44587824069542,28.425644636779523,717.6415733611082,11,Medium
60.94449641952338,52.305584275653736,26.64420508792461,617.7638454522883,11,Medium
50.064411733910084,55.324163697370174,29.785127664463403,646.8987910643455,3,Medium
55.7062203629933,51.44235016773946,25.216356914913277,677.1485453317893,3,Medium
56.183200750204215,51.047431875862316,31.932777376957414,631.8047610646939,11,Medium
63.99896929584937,56.621342808327114,29.35031055634284,777.013116343965,3,Medium
56.99304564882073,53.343638563663916,25.278646196095107,698.0690526635626,11,Medium
50.9864443084153,55.544750128862,25.216881248722835,633.7348673302106,7,Medium
63.50405617217232,54.344828327725054,30.582426623270237,744.7896329255096,7,Medium
53.556477852995584,51.88515541862971,30.517212823410386,651.6537696552374,11,Medium
56.04171000080642,53.767570224539554,28.471069858863068,713.8450962645569,7,Medium
61.027639943159926,52.6022700609688,29.287735030178847,600.1010805718342,3,Medium
60.4242126297246,59.1728057875154,27.469456348283614,636.7838556676029,3,Medium
62.63797343155184,56.835227095971085,28.447156854207975,609.4956574261905,7,Medium
64.81703823755933,51.65948654572651,29.097425074060297,714.4299179827693,3,Medium
57.95064663840091,51.98546546659685,31.09982131854377,629.7773530726075,3,Medium
56.414419314609454,53.50912272840641,31.53042682134221,617.3954604690574,3,Medium
54.55338573652248,54.20163631675152,27.80275347598623,630.3056802985664,11,Medium
51.69883450674346,54.74260886555972,28.392066921855925,656.4871486181015,7,Medium
60.71910598392636,50.04742027420967,25.690379862343015,781.5209267750008,7,Medium
54.079247607276024,59.84243352145897,27.270031820517698,778.1884091526454,3,Medium
52.210219780301514,56.74554063802934,25.554978561663116,694.2416370986585,11,Medium
55.81950574230189,58.12061156542569,29.796430580779276,631.1035805731063,11,Medium
57.56040118024812,59.28068398629842,25.555934476358228,623.8167881639001,11,Medium
55.26413387100652,55.28289523837079,26.274442994274246,679.7024651385461,11,Medium
57.132213198073245,55.48338240622873,31.07748793313511,717.9525523775358,3,Medium
64.88180971835942,58.33119695249311,27.765366394576866,650.7641009218137,11,Medium
62.17839168323658,54.47758807195413,31.03244549581534,633.9874266200355,7,Medium
59.21301449038312,51.18233649723472,25.282369085033604,693.3544206065516,11,Medium
64.9370475715186,51.2981634749261,25.77580879478444,721.2125999358489,11,Medium
63.22574992761159,51.30553759448489,29.59536891341219,613.4580689344813,7,Medium
54.6427669847151,58.55524620855725,27.750740558650907,607.3811398102274,7,Medium
54.862387047711806,56.54694642960233,30.451625766339518,748.0473373064794,3,Medium
56.417268821249294,52.423195765901376,30.478772662701274,752.6314167951259,7,Medium
61.777523288110416,50.13211926647623,28.92151880827965,735.8006771219827,11,Medium
52.585885780812774,52.873604956662504,26.564478926062424,757.0521486392439,7,Medium
60.260932165665245,54.74156830493274,25.4929774221349,785.227764270787,11,Medium
59.41879826700821,53.44543194719477,29.5282326774711,763.2782506592513,11,Medium
61.45039082814389,54.02241669178551,29.037085370263576,600.4772494388073,11,Medium
52.451120632302114,53.13802682659702,28.662745462992618,633.5412416419807,3,Medium
56.88173491972606,51.01394280163569,30.064744443607374,601.9152079107414,7,Medium
58.21004771257791,59.30252372092986,25.960832633845893,728.3052657662228,11,Medium
52.65051803801668,58.84849238336849,27.761323909090613,703.0862519573095,7,Medium
64.54751913457645,52.06615694815894,26.23565593357208,646.3348999664615,11,Medium
59.168901033334414,59.437214684132016,25.20928361630799,779.1364066526547,7,Medium
56.86017003606501,56.71619043518076,29.461149758694617,644.8430257137122,11,Medium
54.22684832305859,59.10866909247497,28.03221889059619,606.4985085167721,3,Medium
64.5637612268751,53.6760162563544,31.496956296021114,610.4257694504639,11,Medium
54.974314726898925,55.30323346743782,29.492961755939543,748.9640351910555,11,Medium
56.306788020762326,50.22647398547537,28.06113435575622,615.6781492216786,11,Medium
62.33433387871287,55.028655388075194,27.39414225505214,669.1777471521418,7,Medium
58.21096369821771,59.25786907614779,28.218484727397836,693.7372764297112,11,Medium
64.84401017051391,52.03836722171574,25.166922213020612,720.6256247987296,3,Medium
64.00901528735584,56.86317072559049,31.50628901111593,653.4644595407598,11,Medium
58.05123192073678,57.566882340874514,26.745069639103505,636.8814473816464,11,Medium
55.49483625640033,58.81220447127487,26.630571832490563,668.8207890438653,7,Medium
59.341814861727585,58.77542445273625,25.37540146525373,655.0718969008886,3,Medium
63.11494362584945,52.08741140395654,31.76188013923789,724.3992667138837,11,Medium
54.21490708011046,55.074115063460056,29.76651269270815,623.5569513309918,7,Medium
58.497610199830255,51.96505482818881,30.311708724071302,643.2562235771704,3,Medium
61.80661884568872,50.40266990735419,29.50013022366045,778.1196433712558,11,Medium
59.500557191329605,53.10181870591387,28.190357072417946,730.6367872161425,11,Medium
56.6231352556692,51.40479802561025,27.941428727670285,767.2344343420954,11,Medium
51.31162835620986,51.960211689300024,26.58802256258522,621.8450123270311,3,Medium
62.86959477814441,50.1983953725114,29.521319400314297,715.8635815765855,3,Medium
64.62548862011393,53.244338110300745,27.82277628112848,627.943667958706,7,Medium
52.74429891500054,51.53062620008165,28.85848171135953,629.276294970126,3,Medium
59.01971161230814,53.36385870469574,26.75537435248399,766.4266474260236,11,Medium
56.98115889136496,52.05623938152713,26.328333677502627,733.217633134449,11,Medium
58.01686799885225,52.56938826547208,28.379107051659727,603.1677134705052,7,Medium
54.77787659225899,52.48031846202829,31.726715148416183,788.8748911919524,11,Medium
57.32202683126448,51.335273148192975,30.46436854885554,724.6223571601518,3,Medium
55.544372453216276,54.34741618806383,29.75266574604954,798.5185340587079,7,Medium
59.936597606402,56.088868381895345,29.630418019383857,779.0239846064869,3,Medium
52.251274754904415,58.70480940593448,26.003238389384638,626.5621033502875,7,Medium
51.367760440335054,50.19161243387668,28.403018475965997,673.3376625564692,7,Medium
56.964789810601374,50.38055637015455,30.343637159070777,780.0557263502178,11,Medium
60.36773696192567,50.07821912236116,29.297427446172,719.2248864315035,11,Medium
62.25538970934495,58.07150056414697,25.836208561636838,699.1168239442854,3,Medium
61.7086659496257,53.04154362404624,30.582454893217534,635.5565085125832,11,Medium
62.94249031167633,50.41602532807182,25.636352034811026,694.2864074289008,11,Medium
62.62317608445946,51.11978879199139,26.03784294440095,603.1205823090975,11,Medium
57.495662503650365,50.57031758563952,25.383373198408247,780.4157158714681,3,Medium
50.42272692850107,53.90857977576552,26.588050091076617,738.2086682202796,3,Medium
62.04060220478078,57.571560280505864,28.06690005968602,799.4256366186661,3,Medium
56.98408942041876,56.641990760412895,26.080964276674717,612.1836737361413,3,Medium
54.84314753073528,55.849150579022165,25.591462754459172,639.0244498646814,7,Medium
51.33110732202652,56.93764265043642,31.10712493665362,796.4929492401749,3,Medium
57.18278002484017,52.657740860520185,30.695332488042762,687.0395155584018,7,Medium
52.34138402515297,52.1335003467552,25.76068256585353,652.8085980655536,11,Medium
62.53336184348682,53.728820189831296,28.31879694507482,640.9390057838484,3,Medium
51.13243688226444,53.31645548094683,29.95210199996952,787.4121361500347,7,Medium
58.316020006455844,57.193355264797646,26.240123507862258,717.8354399260445,7,Medium
59.67273167474741,51.31500785132242,30.33159955704842,792.2571527880898,11,Medium
55.39820779852362,54.93085374277219,26.130906139905843,692.8619148098388,11,Medium
56.04428524388644,52.554271531880616,27.273033310875675,673.0606105893878,7,Medium
61.61406320110149,56.813703813172346,30.61380467855868,703.5920781032478,11,Medium
59.98514493515182,56.597304642243245,31.215351879663498,638.9412753858355,11,Medium
55.77453980531159,54.733589316468354,28.080800109270584,613.4278551329932,3,Medium
50.46724901520361,56.55583470487339,31.359780860329916,759.9317125509968,3,Medium
64.98861044184096,54.43571447554579,29.584280190501737,736.6299907243388,3,Medium
52.07448779013111,54.707904002855514,25.570578566777577,652.9628019490784,7,Medium
62.18460078403034,51.76072219393711,30.879019282260014,696.7220762539852,11,Medium
56.65789573102916,56.25947964160214,28.553341280441767,691.2210712627126,3,Medium
62.09473700741045,52.26583414618284,30.874913043151825,787.0353894085617,7,Medium
59.963624193157,53.63311140749064,27.889984456950863,719.9131203205278,3,Medium
50.10584377137775,54.49240439475132,31.430088801288733,675.785723151188,11,Medium
63.17014745090316,56.9235541441252,31.37328124420218,752.2653743678059,11,Medium
55.85248465375126,51.81949183476638,28.716303606744177,739.1426224866982,7,Medium
52.64150566446857,57.72706848173103,30.242278971598125,784.420416184207,11,Medium
62.590152456246855,51.328123405335056,26.233825210102186,782.0944673106044,3,Medium
52.304326062223325,52.030263777295886,31.26140350729473,668.2123610742574,7,Medium
58.19372625098243,53.507379886940214,31.601089341354026,697.4099326832467,3,Medium
56.04424098082343,51.714732023304855,27.17931764599351,739.7748224158722,3,Medium
60.041027173096225,57.18769907145505,30.853407016669745,671.1940672091808,3,Medium
56.35156516329094,51.149394069366366,25.225805437724674,616.6159793844167,7,Medium
59.86579248753704,55.17882301249283,26.863293436445833,633.0958599592876,7,Medium
50.278102373404415,51.986118844853394,31.878141111008965,708.8902534341953,11,Medium
61.23940139870986,57.301935852772715,25.868169847893807,732.672039345686,11,Medium
59.319381454983635,52.10386334004239,27.31328682548864,701.0937429546877,3,Medium
60.7027054154522,55.581034812177485,25.321449729680193,603.3743054951631,3,Medium
58.394483306423474,56.0724887872821,28.942328731827487,628.1099845134795,11,Medium
54.60363463555913,56.192981187169735,26.054910025561146,723.7051755548946,3,Medium
50.79172911762352,51.70214348493008,31.82376825222536,763.7751957038673,3,Medium
50.6068526363835,56.291808516881005,29.21678080633739,609.9259415510888,3,Medium
53.29475661406105,52.01306757903071,25.073547560834992,671.4239777237422,3,Medium
61.923101783217085,53.30809974247174,31.080872079004216,697.3797985322234,7,Medium
63.11982388374837,55.69973904177403,29.40709404822888,715.9033345391297,11,Medium
62.363377035347156,53.03643890268883,29.31470665804144,685.8533873349907,11,Medium
53.38726784053407,52.31426910291325,25.403486053066406,712.8049631640598,3,Medium
64.18594100007982,54.74083655671476,31.40618754806258,722.963892384076,3,Medium
63.727716652191816,53.399762043636436,28.427989717699337,735.8943699852827,11,Medium
63.557246914355424,54.10342663717292,27.63429852496912,792.637681496355,3,Medium
51.92314906259475,53.975218136566674,28.018740914731872,745.3841140210488,7,Medium
52.37925677678979,54.09786459031994,30.709397996990745,731.6618118377636,11,Medium
59.4203035753765,56.67891839386068,26.729296303572394,645.3345832236447,7,Medium
59.90845222924201,54.66146144616303,30.319296433569953,681.478119024873,11,Medium
60.595623265713556,51.87074902209237,25.8496232819497,672.5908334535171,3,Medium
61.61872902385731,55.42680351511832,29.740365846262513,637.6002843418862,11,Medium
59.85642306518554,56.112783084908976,28.5841762763388,659.9829269385309,11,Medium
52.60563929907975,56.82028747799739,26.0993271390612,790.3958679797596,3,Medium
59.68420835673025,50.61463192841167,30.75826711638615,610.4429167983013,11,Medium
62.030697127695944,59.40057775243579,26.80299627342873,618.8458955621269,3,Medium
55.880464506587245,53.79150144420099,25.2217722361157,770.3218841068115,11,Medium
50.46653438644127,57.90985069889301,25.51317032075221,712.4033039490519,7,Medium
58.99952772619756,58.64477004412084,26.079176920545596,662.6798002903141,7,Medium
59.037216985757325,58.21010224713132,29.39077836381043,725.1047120742171,3,Medium
62.71829624433447,56.04700028604949,29.85200975918298,779.173828547536,11,Medium
62.556625083665416,50.81627653423882,31.216393679164618,744.6247265623088,11,Medium
62.14781383528343,54.83165360283917,27.454080858203373,715.4309334047229,7,Medium
50.91790362113984,58.908383889472546,28.537321856967807,743.1125640747301,7,Medium
60.066374739365315,56.62680276762132,26.002607681143903,663.7853554277328,7,Medium
62.930379905276475,51.80810837028841,28.079308516443,697.8357171597956,3,Medium
58.039759772376,53.48803731971329,31.958752478273404,674.4612276117169,11,Medium
58.71690070398515,51.76967612505238,28.312951336903527,701.1369974379802,7,Medium
62.275947973612155,51.31161004312348,27.42983996027521,724.0216965948175,11,Medium
50.90332919720973,51.72639175531198,30.612885787882345,685.8757387907724,7,Medium
51.587924486198226,53.247440251288474,30.270676329214773,778.0898818609348,7,Medium
53.061120310509914,56.081933764005136,25.56908778856606,714.0142366054708,11,Medium
54.06149846303047,56.172389261405144,29.752842609309806,773.5972294726181,7,Medium
52.55336320408947,57.19179457897073,28.879907856416384,661.0845014484282,7,Medium
60.17120834500837,56.73788587588439,31.120651176898704,646.2030951571526,11,Medium
54.76192734021961,58.850399818481705,27.82540927224727,735.290947329938,3,Medium
56.960177173055555,56.549245113041,28.106603967786874,726.9943865891123,3,Medium
52.57178441297487,59.43051463206198,31.086627750028835,718.9551187741611,11,Medium
51.39637795957492,56.34057909928457,31.354298398005717,730.949172490137,11,Medium
54.409479461708024,50.843791957988586,30.523992065902654,768.4137047514839,3,Medium
50.079686152457164,50.330286689504966,27.29859974227332,763.0723316302506,3,Medium
61.00318247918538,50.87333888792501,29.222997160966734,603.7244234277505,11,Medium
64.28893030048579,55.10520711977765,30.35976983847886,648.8822614630627,7,Medium
51.533655091029665,52.36508363608816,29.70618693028217,723.4144726172393,7,Medium
64.28980625290687,53.753296337723555,29.698529371037104,757.589235899623,7,Medium
61.137076055156825,55.922518193093616,31.51011623081209,617.1973601425301,11,Medium
54.59624602412633,59.3985039768557,28.897565273128784,670.4221418393734,11,Medium
55.75847741992038,51.35841437114132,30.958319101563013,785.8924717369366,11,Medium
63.251334771617344,55.82599487269837,25.20501744859765,744.5696560044333,7,Medium
56.12933991284279,57.871001520902,30.980275034515355,653.2910754678971,11,Medium
57.22379914254391,51.593325338854214,26.088651094897802,757.3607441728334,3,Medium
62.244842616435584,51.49823447289444,28.87002924081156,731.4018761627633,11,Medium
